school,grade,section,classroom,student,computer_use,won_lottery,male,age,n_siblings,n_young_siblings,father_lives_home,father_works_home,mother_works_home,home_phone,home_power,home_car,home_moto,activity_1,activity_2,activity_3,activity_4,activity_5,activity_6,activity_7,activity_8,activity_10,past_computer_use,past_week_home,past_week_school,past_week_cafe,past_week_friend_house,past_week_other
208330,3,1,208330_3_1,2083300301002,544.0,0,1.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,380.0,1.0,1.0,1.0,0.0,0.0
208330,3,1,208330_3_1,2083300301003,0.0,0,1.0,8.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,102.0,0.0,1.0,0.0,0.0,0.0
208330,3,1,208330_3_1,2083300301005,116.0,1,0.0,8.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,280.0,0.0,1.0,0.0,0.0,0.0
208330,3,1,208330_3_1,2083300301006,380.0,0,1.0,9.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,0.0,0.0
208330,3,1,208330_3_1,2083300301007,102.0,0,1.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
208330,3,1,208330_3_1,2083300301008,360.0,0,0.0,8.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
208330,3,1,208330_3_1,2083300301009,120.0,0,1.0,8.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,502.0,1.0,1.0,1.0,1.0,1.0
208330,3,1,208330_3_1,2083300301010,450.0,0,0.0,8.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,441.0,1.0,1.0,0.0,0.0,1.0
208330,3,1,208330_3_1,2083300301011,240.0,1,0.0,8.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
208330,3,1,208330_3_1,2083300301013,60.0,0,0.0,8.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,120.0,1.0,1.0,0.0,0.0,0.0
208330,3,1,208330_3_1,2083300301014,180.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
208330,3,1,208330_3_1,2083300301016,476.0,1,0.0,8.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,905.0,1.0,1.0,1.0,0.0,0.0
208330,3,1,208330_3_1,2083300301017,300.0,0,0.0,8.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
208330,3,1,208330_3_1,2083300301018,0.0,0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
208330,3,1,208330_3_1,2083300301019,132.0,0,1.0,8.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,280.0,0.0,1.0,0.0,1.0,1.0
208330,3,1,208330_3_1,2083300301020,0.0,0,1.0,8.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
208330,3,1,208330_3_1,2083300301021,0.0,0,0.0,8.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
208330,3,1,208330_3_1,2083300301022,60.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
208330,3,1,208330_3_1,2083300301023,31.0,0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
208330,3,1,208330_3_1,2083300301024,60.0,0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
208330,3,1,208330_3_1,2083300301025,116.0,0,1.0,8.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0
208330,3,1,208330_3_1,2083300301029,520.0,0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,140.0,1.0,1.0,1.0,1.0,1.0
208330,3,1,208330_3_1,2083300301031,440.0,0,0.0,9.0,6.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,370.0,1.0,1.0,1.0,1.0,1.0
208330,3,1,208330_3_1,2083300301034,150.0,0,1.0,8.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
208330,3,1,208330_3_1,2083300301035,390.0,1,1.0,9.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,300.0,0.0,0.0,0.0,0.0,
208330,3,1,208330_3_1,2083300301037,90.0,0,0.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,
208330,3,1,208330_3_1,2083300301038,247.0,0,0.0,9.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
208330,3,1,208330_3_1,2083300301039,120.0,0,0.0,9.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,620.0,0.0,0.0,1.0,1.0,1.0
208330,3,2,208330_3_2,2083300302002,240.0,0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,660.0,1.0,0.0,1.0,1.0,0.0
